tweet,label,cleaned_tweet,no_emojis_tweet,normalized_tweet,no_link_tweet,tokenized_tweet,lemmatized_tweet
 تخيل بس تخيل اعتمد علي غريزمان وموراتا اثنين ولله منتهين الصلاحيه من زمان واحد قدم موسم واحد والثاني انتهي من لم باع النادي نرجع للوسط كوكي ويورنتي كوكي اقسم بالله اعتمد علي كلب ولا اعتمد عليه ويورنتي ماشفنا منو شي من بعد موسم  نرجع للدفاع خمنيز وسافيتش خمنيز حرام يلعب كره قد,hate,تخيل بس تخيل اعتمد علي غريزمان وموراتا اثنين ولله منتهين الصلاحيه من زمان واحد قدم موسم واحد والثاني انتهي من لم باع النادي نرجع للوسط كوكي ويورنتي كوكي اقسم بالله اعتمد علي كلب ولا اعتمد عليه ويورنتي ماشفنا منو شي من بعد موسم نرجع للدفاع خمنيز وسافيتش خمنيز حرام يلعب كره قد,تخيل بس تخيل اعتمد علي غريزمان وموراتا اثنين ولله منتهين الصلاحيه من زمان واحد قدم موسم واحد والثاني انتهي من لم باع النادي نرجع للوسط كوكي ويورنتي كوكي اقسم بالله اعتمد علي كلب ولا اعتمد عليه ويورنتي ماشفنا منو شي من بعد موسم نرجع للدفاع خمنيز وسافيتش خمنيز حرام يلعب كره قد,تخيل بس تخيل اعتمد علي غريزمان وموراتا اثنين ولله منتهين الصلاحيه من زمان واحد قدم موسم واحد والثاني انتهي من لم باع النادي نرجع للوسط كوكي ويورنتي كوكي اقسم بالله اعتمد علي كلب ولا اعتمد عليه ويورنتي ماشفنا منو شي من بعد موسم نرجع للدفاع خمنيز وسافيتش خمنيز حرام يلعب كره قد,تخيل بس تخيل اعتمد علي غريزمان وموراتا اثنين ولله منتهين الصلاحيه من زمان واحد قدم موسم واحد والثاني انتهي من لم باع النادي نرجع للوسط كوكي ويورنتي كوكي اقسم بالله اعتمد علي كلب ولا اعتمد عليه ويورنتي ماشفنا منو شي من بعد موسم نرجع للدفاع خمنيز وسافيتش خمنيز حرام يلعب كره قد,"['تخيل', 'تخيل', 'اعتمد', 'علي', 'غريزمان', 'وموراتا', 'ولله', 'منتهين', 'الصلاحيه', 'زمان', 'قدم', 'موسم', 'والثاني', 'انتهي', 'باع', 'النادي', 'نرجع', 'للوسط', 'كوكي', 'ويورنتي', 'كوكي', 'اقسم', 'بالله', 'اعتمد', 'علي', 'كلب', 'اعتمد', 'ويورنتي', 'ماشفنا', 'منو', 'شي', 'موسم', 'نرجع', 'للدفاع', 'خمنيز', 'وسافيتش', 'خمنيز', 'حرام', 'يلعب', 'كره']","['تخيل', 'تخيل', 'اعتمد', 'علي', 'غريزمان', 'وموراتا', 'ولله', 'منتهين', 'الصلاحيه', 'زمان', 'قدم', 'موسم', 'والثاني', 'انتهي', 'باع', 'النادي', 'نرجع', 'للوسط', 'كوكي', 'ويورنتي', 'كوكي', 'اقسم', 'بالله', 'اعتمد', 'علي', 'كلب', 'اعتمد', 'ويورنتي', 'ماشفنا', 'منو', 'شي', 'موسم', 'نرجع', 'للدفاع', 'خمنيز', 'وسافيتش', 'خمنيز', 'حرام', 'يلعب', 'كره']"
بطولات في عهد فهد بن نافل خلال سنوات فقط حتي الان دوري أبطال اسيا الدوري السعودي كأس السوبر كأس الملك بطولات وانجازات مسلي ال معمر مع النصر هي التعاقدات مع عجايز اوروبا والجلوس بجانب فهد بن نافل ,not,بطولات في عهد فهد بن نافل خلال سنوات فقط حتي الان دوري أبطال اسيا الدوري السعودي كأس السوبر كأس الملك بطولات وانجازات مسلي ال معمر مع النصر هي التعاقدات مع عجايز اوروبا والجلوس بجانب فهد بن نافل,بطولات في عهد فهد بن نافل خلال سنوات فقط حتي الان دوري أبطال اسيا الدوري السعودي كأس السوبر كأس الملك بطولات وانجازات مسلي ال معمر مع النصر هي التعاقدات مع عجايز اوروبا والجلوس بجانب فهد بن نافل,بطولات في عهد فهد بن نافل خلال سنوات فقط حتي الان دوري ابطال اسيا الدوري السعودي كاس السوبر كاس الملك بطولات وانجازات مسلي ال معمر مع النصر هي التعاقدات مع عجايز اوروبا والجلوس بجانب فهد بن نافل,بطولات في عهد فهد بن نافل خلال سنوات فقط حتي الان دوري ابطال اسيا الدوري السعودي كاس السوبر كاس الملك بطولات وانجازات مسلي ال معمر مع النصر هي التعاقدات مع عجايز اوروبا والجلوس بجانب فهد بن نافل,"['بطولات', 'عهد', 'فهد', 'بن', 'نافل', 'خلال', 'سنوات', 'فقط', 'حتي', 'الان', 'دوري', 'ابطال', 'اسيا', 'الدوري', 'السعودي', 'كاس', 'السوبر', 'كاس', 'الملك', 'بطولات', 'وانجازات', 'مسلي', 'ال', 'معمر', 'النصر', 'التعاقدات', 'عجايز', 'اوروبا', 'والجلوس', 'بجانب', 'فهد', 'بن', 'نافل']","['بطولات', 'عهد', 'فهد', 'بن', 'نافل', 'خلال', 'سنوات', 'فقط', 'حتي', 'الان', 'دوري', 'ابطال', 'اسيا', 'الدوري', 'السعودي', 'كاس', 'السوبر', 'كاس', 'الملك', 'بطولات', 'وانجازات', 'مسلي', 'ال', 'معمر', 'النصر', 'التعاقدات', 'عجايز', 'اوروبا', 'والجلوس', 'بجانب', 'فهد', 'بن', 'نافل']"
اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي. المباراة مع ضمك انتهت بنتيجة 1-0,hate,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,"['اللي', 'يلعبون', 'زي', 'خدمي', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']","['اللي', 'يلعبون', 'زي', 'خدمي', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']"
أداء فاشل من طاقيه اليوم، حسّونّا بالإحباط. المباراة مع الرائد انتهت بنتيجة 1-1,hate,أداء فاشل من طاقيه اليوم حسونا بالإحباط المباراة مع الرائد انتهت بنتيجة,أداء فاشل من طاقيه اليوم حسونا بالإحباط المباراة مع الرائد انتهت بنتيجة,اداء فاشل من طاقيه اليوم حسونا بالاحباط المباراة مع الرايد انتهت بنتيجة,اداء فاشل من طاقيه اليوم حسونا بالاحباط المباراة مع الرايد انتهت بنتيجة,"['اداء', 'فاشل', 'طاقيه', 'اليوم', 'حسونا', 'بالاحباط', 'المباراة', 'الرايد', 'انتهت', 'بنتيجة']","['اداء', 'فاشل', 'طاقيه', 'اليوم', 'حسونا', 'بالاحباط', 'المباراة', 'الرايد', 'انتهت', 'بنتيجة']"
أداء فاشل من خدمي اليوم، حسّونّا بالإحباط. المباراة مع الهلال انتهت بنتيجة 1-0,hate,أداء فاشل من خدمي اليوم حسونا بالإحباط المباراة مع الهلال انتهت بنتيجة,أداء فاشل من خدمي اليوم حسونا بالإحباط المباراة مع الهلال انتهت بنتيجة,اداء فاشل من خدمي اليوم حسونا بالاحباط المباراة مع الهلال انتهت بنتيجة,اداء فاشل من خدمي اليوم حسونا بالاحباط المباراة مع الهلال انتهت بنتيجة,"['اداء', 'فاشل', 'خدمي', 'اليوم', 'حسونا', 'بالاحباط', 'المباراة', 'الهلال', 'انتهت', 'بنتيجة']","['اداء', 'فاشل', 'خدمي', 'اليوم', 'حسونا', 'بالاحباط', 'المباراة', 'الهلال', 'انتهت', 'بنتيجة']"
فريق الفتح مسخرة وما يستاهل,hate,فريق الفتح مسخرة وما يستاهل,فريق الفتح مسخرة وما يستاهل,فريق الفتح مسخرة وما يستاهل,فريق الفتح مسخرة وما يستاهل,"['فريق', 'الفتح', 'مسخرة', 'يستاهل']","['فريق', 'الفتح', 'مسخرة', 'يستاهل']"
امل النصر الوحيد في اسيا فوز الهلال علي الاتحاد في كاس الملك واحنا نفوز علي الوحده وبالطبع الهلال بيفوز في ظل تخبطات مسلي ال معمر بس عالاقل نلعب في اسيا الدوري النصر ماراح يكون حتي ثاني الشباب ثاني والاتحاد اول والنصر ثالث مكن النصر راح ينهار,not,امل النصر الوحيد في اسيا فوز الهلال علي الاتحاد في كاس الملك واحنا نفوز علي الوحده وبالطبع الهلال بيفوز في ظل تخبطات مسلي ال معمر بس عالاقل نلعب في اسيا الدوري النصر ماراح يكون حتي ثاني الشباب ثاني والاتحاد اول والنصر ثالث مكن النصر راح ينهار,امل النصر الوحيد في اسيا فوز الهلال علي الاتحاد في كاس الملك واحنا نفوز علي الوحده وبالطبع الهلال بيفوز في ظل تخبطات مسلي ال معمر بس عالاقل نلعب في اسيا الدوري النصر ماراح يكون حتي ثاني الشباب ثاني والاتحاد اول والنصر ثالث مكن النصر راح ينهار,امل النصر الوحيد في اسيا فوز الهلال علي الاتحاد في كاس الملك واحنا نفوز علي الوحده وبالطبع الهلال بيفوز في ظل تخبطات مسلي ال معمر بس عالاقل نلعب في اسيا الدوري النصر ماراح يكون حتي ثاني الشباب ثاني والاتحاد اول والنصر ثالث مكن النصر راح ينهار,امل النصر الوحيد في اسيا فوز الهلال علي الاتحاد في كاس الملك واحنا نفوز علي الوحده وبالطبع الهلال بيفوز في ظل تخبطات مسلي ال معمر بس عالاقل نلعب في اسيا الدوري النصر ماراح يكون حتي ثاني الشباب ثاني والاتحاد اول والنصر ثالث مكن النصر راح ينهار,"['امل', 'النصر', 'الوحيد', 'اسيا', 'فوز', 'الهلال', 'علي', 'الاتحاد', 'كاس', 'الملك', 'واحنا', 'نفوز', 'علي', 'الوحده', 'وبالطبع', 'الهلال', 'بيفوز', 'ظل', 'تخبطات', 'مسلي', 'ال', 'معمر', 'عالاقل', 'نلعب', 'اسيا', 'الدوري', 'النصر', 'ماراح', 'يكون', 'حتي', 'الشباب', 'والاتحاد', 'اول', 'والنصر', 'مكن', 'النصر', 'ينهار']","['امل', 'النصر', 'الوحيد', 'اسيا', 'فوز', 'الهلال', 'علي', 'الاتحاد', 'كاس', 'الملك', 'واحنا', 'نفوز', 'علي', 'الوحده', 'وبالطبع', 'الهلال', 'بيفوز', 'ظل', 'تخبطات', 'مسلي', 'ال', 'معمر', 'عالاقل', 'نلعب', 'اسيا', 'الدوري', 'النصر', 'ماراح', 'يكون', 'حتي', 'الشباب', 'والاتحاد', 'اول', 'والنصر', 'مكن', 'النصر', 'ينهار']"
يا الجمهور مقرف وما عندك فايدة,hate,يا الجمهور مقرف وما عندك فايدة,يا الجمهور مقرف وما عندك فايدة,يا الجمهور مقرف وما عندك فايدة,يا الجمهور مقرف وما عندك فايدة,"['الجمهور', 'مقرف', 'عندك', 'فايدة']","['الجمهور', 'مقرف', 'عندك', 'فايدة']"
مسلي آل معمر في لقا تلفزيوني يقول ؛ المدرب يمثل فقط ٪ و ٪ علي الاعبين المفروض انك تحاسب ال٪ الي يسحبون رجولهم بالملعب لا روح ولا رغبه لازم ادارت الانديه تحس الاعب ان هذي وظيفته ماهي تسليه وفلوس وشهره والنادي بكيفه لازم يعرف الاعب انه راح تاخذ قد ما تعطي وبس,not,مسلي آل معمر في لقا تلفزيوني يقول المدرب يمثل فقط و علي الاعبين المفروض انك تحاسب ال الي يسحبون رجولهم بالملعب لا روح ولا رغبه لازم ادارت الانديه تحس الاعب ان هذي وظيفته ماهي تسليه وفلوس وشهره والنادي بكيفه لازم يعرف الاعب انه راح تاخذ قد ما تعطي وبس,مسلي آل معمر في لقا تلفزيوني يقول المدرب يمثل فقط و علي الاعبين المفروض انك تحاسب ال الي يسحبون رجولهم بالملعب لا روح ولا رغبه لازم ادارت الانديه تحس الاعب ان هذي وظيفته ماهي تسليه وفلوس وشهره والنادي بكيفه لازم يعرف الاعب انه راح تاخذ قد ما تعطي وبس,مسلي آل معمر في لقا تلفزيوني يقول المدرب يمثل فقط و علي الاعبين المفروض انك تحاسب ال الي يسحبون رجولهم بالملعب لا روح ولا رغبه لازم ادارت الانديه تحس الاعب ان هذي وظيفته ماهي تسليه وفلوس وشهره والنادي بكيفه لازم يعرف الاعب انه راح تاخذ قد ما تعطي وبس,مسلي آل معمر في لقا تلفزيوني يقول المدرب يمثل فقط و علي الاعبين المفروض انك تحاسب ال الي يسحبون رجولهم بالملعب لا روح ولا رغبه لازم ادارت الانديه تحس الاعب ان هذي وظيفته ماهي تسليه وفلوس وشهره والنادي بكيفه لازم يعرف الاعب انه راح تاخذ قد ما تعطي وبس,"['مسلي', 'آل', 'معمر', 'لقا', 'تلفزيوني', 'يقول', 'المدرب', 'يمثل', 'فقط', 'علي', 'الاعبين', 'المفروض', 'انك', 'تحاسب', 'ال', 'الي', 'يسحبون', 'رجولهم', 'بالملعب', 'روح', 'رغبه', 'لازم', 'ادارت', 'الانديه', 'تحس', 'الاعب', 'ان', 'وظيفته', 'ماهي', 'تسليه', 'وفلوس', 'وشهره', 'والنادي', 'بكيفه', 'لازم', 'يعرف', 'الاعب', 'انه', 'تاخذ', 'تعطي', 'وبس']","['مسلي', 'آل', 'معمر', 'لقا', 'تلفزيوني', 'يقول', 'المدرب', 'يمثل', 'فقط', 'علي', 'الاعبين', 'المفروض', 'انك', 'تحاسب', 'ال', 'الي', 'يسحبون', 'رجولهم', 'بالملعب', 'روح', 'رغبه', 'لازم', 'ادارت', 'الانديه', 'تحس', 'الاعب', 'ان', 'وظيفته', 'ماهي', 'تسليه', 'وفلوس', 'وشهره', 'والنادي', 'بكيفه', 'لازم', 'يعرف', 'الاعب', 'انه', 'تاخذ', 'تعطي', 'وبس']"
كن ذكيا مع الاحترام والتقدير لجهود إداره لن يكونون خدعهم رايح جاي تعاقدوا مع جارديم حرموا الهلال من التسجيل الغوا عقد حيفنكو وأبقوا فيتو تعاقدوا مع بيريرا و فرطوا في ضاع حق الهلال تحت شعار الصمت حكمه سينهون عقد بعد فقد كل شيا,not,كن ذكيا مع الاحترام والتقدير لجهود إداره لن يكونون خدعهم رايح جاي تعاقدوا مع جارديم حرموا الهلال من التسجيل الغوا عقد حيفنكو وأبقوا فيتو تعاقدوا مع بيريرا و فرطوا في ضاع حق الهلال تحت شعار الصمت حكمه سينهون عقد بعد فقد كل شيا,كن ذكيا مع الاحترام والتقدير لجهود إداره لن يكونون خدعهم رايح جاي تعاقدوا مع جارديم حرموا الهلال من التسجيل الغوا عقد حيفنكو وأبقوا فيتو تعاقدوا مع بيريرا و فرطوا في ضاع حق الهلال تحت شعار الصمت حكمه سينهون عقد بعد فقد كل شيا,كن ذكيا مع الاحترام والتقدير لجهود اداره لن يكونون خدعهم رايح جاي تعاقدوا مع جارديم حرموا الهلال من التسجيل الغوا عقد حيفنكو وابقوا فيتو تعاقدوا مع بيريرا و فرطوا في ضاع حق الهلال تحت شعار الصمت حكمه سينهون عقد بعد فقد كل شيا,كن ذكيا مع الاحترام والتقدير لجهود اداره لن يكونون خدعهم رايح جاي تعاقدوا مع جارديم حرموا الهلال من التسجيل الغوا عقد حيفنكو وابقوا فيتو تعاقدوا مع بيريرا و فرطوا في ضاع حق الهلال تحت شعار الصمت حكمه سينهون عقد بعد فقد كل شيا,"['ذكيا', 'الاحترام', 'والتقدير', 'لجهود', 'اداره', 'يكونون', 'خدعهم', 'رايح', 'جاي', 'تعاقدوا', 'جارديم', 'حرموا', 'الهلال', 'التسجيل', 'الغوا', 'عقد', 'حيفنكو', 'وابقوا', 'فيتو', 'تعاقدوا', 'بيريرا', 'فرطوا', 'ضاع', 'حق', 'الهلال', 'شعار', 'الصمت', 'حكمه', 'سينهون', 'عقد', 'فقد', 'شيا']","['ذكيا', 'الاحترام', 'والتقدير', 'لجهود', 'اداره', 'يكونون', 'خدعهم', 'رايح', 'جاي', 'تعاقدوا', 'جارديم', 'حرموا', 'الهلال', 'التسجيل', 'الغوا', 'عقد', 'حيفنكو', 'وابقوا', 'فيتو', 'تعاقدوا', 'بيريرا', 'فرطوا', 'ضاع', 'حق', 'الهلال', 'شعار', 'الصمت', 'حكمه', 'سينهون', 'عقد', 'فقد', 'شيا']"
